slip_ratio,pacejka_fx_over_fz,linear_fx_over_fz,linear_error
9.312200000000000477e-01,9.557411999304293859e-01,9.672918904823366582e-01,1.155069055190727223e-02
9.312300000000001132e-01,9.557394385413892079e-01,9.672918904823366582e-01,1.155245194094745020e-02
9.312400000000000677e-01,9.557376771727430498e-01,9.672918904823366582e-01,1.155421330959360837e-02
9.312500000000000222e-01,9.557359158244902453e-01,9.672918904823366582e-01,1.155597465784641287e-02
9.312600000000000877e-01,9.557341544966311275e-01,9.672918904823366582e-01,1.155773598570553062e-02
9.312700000000000422e-01,9.557323931891645863e-01,9.672918904823366582e-01,1.155949729317207186e-02
9.312800000000001077e-01,9.557306319020908436e-01,9.672918904823366582e-01,1.156125858024581454e-02
9.312900000000000622e-01,9.557288706354092334e-01,9.672918904823366582e-01,1.156301984692742479e-02
9.313000000000001277e-01,9.557271093891199776e-01,9.672918904823366582e-01,1.156478109321668057e-02
9.313100000000000822e-01,9.557253481632222991e-01,9.672918904823366582e-01,1.156654231911435904e-02
9.313200000000000367e-01,9.557235869577159759e-01,9.672918904823366582e-01,1.156830352462068223e-02
9.313300000000001022e-01,9.557218257726006749e-01,9.672918904823366582e-01,1.157006470973598322e-02
9.313400000000000567e-01,9.557200646078763961e-01,9.672918904823366582e-01,1.157182587446026201e-02
9.313500000000001222e-01,9.557183034635424734e-01,9.672918904823366582e-01,1.157358701879418472e-02
9.313600000000000767e-01,9.557165423395983517e-01,9.672918904823366582e-01,1.157534814273830648e-02
9.313700000000000312e-01,9.557147812360444750e-01,9.672918904823366582e-01,1.157710924629218319e-02
9.313800000000000967e-01,9.557130201528801772e-01,9.672918904823366582e-01,1.157887032945648098e-02
9.313900000000000512e-01,9.557112590901051252e-01,9.672918904823366582e-01,1.158063139223153293e-02
9.314000000000001167e-01,9.557094980477190971e-01,9.672918904823366582e-01,1.158239243461756107e-02
9.314100000000000712e-01,9.557077370257213156e-01,9.672918904823366582e-01,1.158415345661534257e-02
9.314200000000000257e-01,9.557059760241124469e-01,9.672918904823366582e-01,1.158591445822421129e-02
9.314300000000000912e-01,9.557042150428911587e-01,9.672918904823366582e-01,1.158767543944549949e-02
9.314400000000000457e-01,9.557024540820573399e-01,9.672918904823366582e-01,1.158943640027931821e-02
9.314500000000001112e-01,9.557006931416116569e-01,9.672918904823366582e-01,1.159119734072500130e-02
9.314600000000000657e-01,9.556989322215525551e-01,9.672918904823366582e-01,1.159295826078410308e-02
9.314700000000001312e-01,9.556971713218804787e-01,9.672918904823366582e-01,1.159471916045617945e-02
9.314800000000000857e-01,9.556954104425945395e-01,9.672918904823366582e-01,1.159648003974211861e-02
9.314900000000000402e-01,9.556936495836951817e-01,9.672918904823366582e-01,1.159824089864147645e-02
9.315000000000001057e-01,9.556918887451812950e-01,9.672918904823366582e-01,1.160000173715536320e-02
9.315100000000000602e-01,9.556901279270531013e-01,9.672918904823366582e-01,1.160176255528355682e-02
9.315200000000001257e-01,9.556883671293104898e-01,9.672918904823366582e-01,1.160352335302616833e-02
9.315300000000000802e-01,9.556866063519522392e-01,9.672918904823366582e-01,1.160528413038441897e-02
9.315400000000000347e-01,9.556848455949789045e-01,9.672918904823366582e-01,1.160704488735775364e-02
9.315500000000001002e-01,9.556830848583899307e-01,9.672918904823366582e-01,1.160880562394672744e-02
9.315600000000000547e-01,9.556813241421848737e-01,9.672918904823366582e-01,1.161056634015178446e-02
9.315700000000001202e-01,9.556795634463635114e-01,9.672918904823366582e-01,1.161232703597314675e-02
9.315800000000000747e-01,9.556778027709256218e-01,9.672918904823366582e-01,1.161408771141103635e-02
9.315900000000000292e-01,9.556760421158709828e-01,9.672918904823366582e-01,1.161584836646567531e-02
9.316000000000000947e-01,9.556742814811990394e-01,9.672918904823366582e-01,1.161760900113761874e-02
9.316100000000000492e-01,9.556725208669092364e-01,9.672918904823366582e-01,1.161936961542742175e-02
9.316200000000001147e-01,9.556707602730020179e-01,9.672918904823366582e-01,1.162113020933464025e-02
9.316300000000000692e-01,9.556689996994762737e-01,9.672918904823366582e-01,1.162289078286038446e-02
9.316400000000000237e-01,9.556672391463323368e-01,9.672918904823366582e-01,1.162465133600432132e-02
9.316500000000000892e-01,9.556654786135694302e-01,9.672918904823366582e-01,1.162641186876722799e-02
9.316600000000000437e-01,9.556637181011877757e-01,9.672918904823366582e-01,1.162817238114888241e-02
9.316700000000001092e-01,9.556619576091869295e-01,9.672918904823366582e-01,1.162993287314972868e-02
9.316800000000000637e-01,9.556601971375656701e-01,9.672918904823366582e-01,1.163169334477098804e-02
9.316900000000001292e-01,9.556584366863251079e-01,9.672918904823366582e-01,1.163345379601155027e-02
9.317000000000000837e-01,9.556566762554636885e-01,9.672918904823366582e-01,1.163521422687296969e-02
9.317100000000000382e-01,9.556549158449821890e-01,9.672918904823366582e-01,1.163697463735446913e-02
9.317200000000001037e-01,9.556531554548793883e-01,9.672918904823366582e-01,1.163873502745726984e-02
9.317300000000000582e-01,9.556513950851555084e-01,9.672918904823366582e-01,1.164049539718114978e-02
9.317400000000001237e-01,9.556496347358101051e-01,9.672918904823366582e-01,1.164225574652655304e-02
9.317500000000000782e-01,9.556478744068429565e-01,9.672918904823366582e-01,1.164401607549370166e-02
9.317600000000000326e-01,9.556461140982535074e-01,9.672918904823366582e-01,1.164577638408315075e-02
9.317700000000000982e-01,9.556443538100414248e-01,9.672918904823366582e-01,1.164753667229523337e-02
9.317800000000000527e-01,9.556425935422068196e-01,9.672918904823366582e-01,1.164929694012983852e-02
9.317900000000001182e-01,9.556408332947491369e-01,9.672918904823366582e-01,1.165105718758752129e-02
9.318000000000000727e-01,9.556390730676682654e-01,9.672918904823366582e-01,1.165281741466839271e-02
9.318100000000000271e-01,9.556373128609633172e-01,9.672918904823366582e-01,1.165457762137334097e-02
9.318200000000000927e-01,9.556355526746349582e-01,9.672918904823366582e-01,1.165633780770169992e-02
9.318300000000000471e-01,9.556337925086818563e-01,9.672918904823366582e-01,1.165809797365480183e-02
9.318400000000001127e-01,9.556320323631039004e-01,9.672918904823366582e-01,1.165985811923275772e-02
9.318500000000000671e-01,9.556302722379016457e-01,9.672918904823366582e-01,1.166161824443501249e-02
9.318600000000000216e-01,9.556285121330738708e-01,9.672918904823366582e-01,1.166337834926278738e-02
9.318700000000000871e-01,9.556267520486203537e-01,9.672918904823366582e-01,1.166513843371630443e-02
9.318800000000000416e-01,9.556249919845410945e-01,9.672918904823366582e-01,1.166689849779556365e-02
9.318900000000001071e-01,9.556232319408360931e-01,9.672918904823366582e-01,1.166865854150056503e-02
9.319000000000000616e-01,9.556214719175041283e-01,9.672918904823366582e-01,1.167041856483252982e-02
9.319100000000001272e-01,9.556197119145457552e-01,9.672918904823366582e-01,1.167217856779090290e-02
9.319200000000000816e-01,9.556179519319600857e-01,9.672918904823366582e-01,1.167393855037657246e-02
9.319300000000000361e-01,9.556161919697470086e-01,9.672918904823366582e-01,1.167569851258964952e-02
9.319400000000001016e-01,9.556144320279064130e-01,9.672918904823366582e-01,1.167745845443024511e-02
9.319500000000000561e-01,9.556126721064380769e-01,9.672918904823366582e-01,1.167921837589858125e-02
9.319600000000001216e-01,9.556109122053410010e-01,9.672918904823366582e-01,1.168097827699565716e-02
9.319700000000000761e-01,9.556091523246154074e-01,9.672918904823366582e-01,1.168273815772125079e-02
9.319800000000000306e-01,9.556073924642609629e-01,9.672918904823366582e-01,1.168449801807569521e-02
9.319900000000000961e-01,9.556056326242773347e-01,9.672918904823366582e-01,1.168625785805932349e-02
9.320000000000000506e-01,9.556038728046639674e-01,9.672918904823366582e-01,1.168801767767269073e-02
9.320100000000001161e-01,9.556021130054210833e-01,9.672918904823366582e-01,1.168977747691557489e-02
9.320200000000000706e-01,9.556003532265479050e-01,9.672918904823366582e-01,1.169153725578875314e-02
9.320300000000000251e-01,9.555985934680440996e-01,9.672918904823366582e-01,1.169329701429255852e-02
9.320400000000000906e-01,9.555968337299098891e-01,9.672918904823366582e-01,1.169505675242676901e-02
9.320500000000000451e-01,9.555950740121442744e-01,9.672918904823366582e-01,1.169681647019238380e-02
9.320600000000001106e-01,9.555933143147474773e-01,9.672918904823366582e-01,1.169857616758918084e-02
9.320700000000000651e-01,9.555915546377189429e-01,9.672918904823366582e-01,1.170033584461771525e-02
9.320800000000001306e-01,9.555897949810583381e-01,9.672918904823366582e-01,1.170209550127832010e-02
9.320900000000000851e-01,9.555880353447655517e-01,9.672918904823366582e-01,1.170385513757110640e-02
9.321000000000000396e-01,9.555862757288402509e-01,9.672918904823366582e-01,1.170561475349640723e-02
9.321100000000001051e-01,9.555845161332817694e-01,9.672918904823366582e-01,1.170737434905488872e-02
9.321200000000000596e-01,9.555827565580899963e-01,9.672918904823366582e-01,1.170913392424666188e-02
9.321300000000001251e-01,9.555809970032651535e-01,9.672918904823366582e-01,1.171089347907150469e-02
9.321400000000000796e-01,9.555792374688061308e-01,9.672918904823366582e-01,1.171265301353052735e-02
9.321500000000000341e-01,9.555774779547130393e-01,9.672918904823366582e-01,1.171441252762361884e-02
9.321600000000000996e-01,9.555757184609852128e-01,9.672918904823366582e-01,1.171617202135144531e-02
9.321700000000000541e-01,9.555739589876227624e-01,9.672918904823366582e-01,1.171793149471389572e-02
9.321800000000001196e-01,9.555721995346256881e-01,9.672918904823366582e-01,1.171969094771097009e-02
9.321900000000000741e-01,9.555704401019927685e-01,9.672918904823366582e-01,1.172145038034388964e-02
9.322000000000000286e-01,9.555686806897242258e-01,9.672918904823366582e-01,1.172320979261243235e-02
9.322100000000000941e-01,9.555669212978197269e-01,9.672918904823366582e-01,1.172496918451693126e-02
9.322200000000000486e-01,9.555651619262793828e-01,9.672918904823366582e-01,1.172672855605727538e-02
9.322300000000001141e-01,9.555634025751018612e-01,9.672918904823366582e-01,1.172848790723479695e-02
9.322400000000000686e-01,9.555616432442878283e-01,9.672918904823366582e-01,1.173024723804882985e-02
9.322500000000000231e-01,9.555598839338360628e-01,9.672918904823366582e-01,1.173200654850059532e-02
9.322600000000000886e-01,9.555581246437471199e-01,9.672918904823366582e-01,1.173376583858953826e-02
9.322700000000000431e-01,9.555563653740202223e-01,9.672918904823366582e-01,1.173552510831643581e-02
9.322800000000001086e-01,9.555546061246550371e-01,9.672918904823366582e-01,1.173728435768162104e-02
9.322900000000000631e-01,9.555528468956514532e-01,9.672918904823366582e-01,1.173904358668520498e-02
9.323000000000001286e-01,9.555510876870094705e-01,9.672918904823366582e-01,1.174080279532718762e-02
9.323100000000000831e-01,9.555493284987282010e-01,9.672918904823366582e-01,1.174256198360845715e-02
9.323200000000000376e-01,9.555475693308075336e-01,9.672918904823366582e-01,1.174432115152912459e-02
9.323300000000001031e-01,9.555458101832473572e-01,9.672918904823366582e-01,1.174608029908930096e-02
9.323400000000000576e-01,9.555440510560466727e-01,9.672918904823366582e-01,1.174783942628998545e-02
9.323500000000001231e-01,9.555422919492060352e-01,9.672918904823366582e-01,1.174959853313062297e-02
9.323600000000000776e-01,9.555405328627246675e-01,9.672918904823366582e-01,1.175135761961199066e-02
9.323700000000000321e-01,9.555387737966026807e-01,9.672918904823366582e-01,1.175311668573397750e-02
9.323800000000000976e-01,9.555370147508391865e-01,9.672918904823366582e-01,1.175487573149747167e-02
9.323900000000000521e-01,9.555352557254342960e-01,9.672918904823366582e-01,1.175663475690236215e-02
9.324000000000001176e-01,9.555334967203875651e-01,9.672918904823366582e-01,1.175839376194909303e-02
9.324100000000000721e-01,9.555317377356985498e-01,9.672918904823366582e-01,1.176015274663810839e-02
9.324200000000000266e-01,9.555299787713674720e-01,9.672918904823366582e-01,1.176191171096918620e-02
9.324300000000000921e-01,9.555282198273933325e-01,9.672918904823366582e-01,1.176367065494332564e-02
9.324400000000000466e-01,9.555264609037760204e-01,9.672918904823366582e-01,1.176542957856063776e-02
9.324500000000001121e-01,9.555247020005155356e-01,9.672918904823366582e-01,1.176718848182112254e-02
9.324600000000000666e-01,9.555229431176113231e-01,9.672918904823366582e-01,1.176894736472533509e-02
9.324700000000000211e-01,9.555211842550631607e-01,9.672918904823366582e-01,1.177070622727349747e-02
9.324800000000000866e-01,9.555194254128704934e-01,9.672918904823366582e-01,1.177246506946616478e-02
9.324900000000000411e-01,9.555176665910333211e-01,9.672918904823366582e-01,1.177422389130333702e-02
9.325000000000001066e-01,9.555159077895511999e-01,9.672918904823366582e-01,1.177598269278545828e-02
9.325100000000000611e-01,9.555141490084240186e-01,9.672918904823366582e-01,1.177774147391263959e-02
9.325200000000001266e-01,9.555123902476513331e-01,9.672918904823366582e-01,1.177950023468532503e-02
9.325300000000000811e-01,9.555106315072324774e-01,9.672918904823366582e-01,1.178125897510418074e-02
9.325400000000000356e-01,9.555088727871675625e-01,9.672918904823366582e-01,1.178301769516909570e-02
9.325500000000001011e-01,9.555071140874565883e-01,9.672918904823366582e-01,1.178477639488006989e-02
9.325600000000000556e-01,9.555053554080986666e-01,9.672918904823366582e-01,1.178653507423799152e-02
9.325700000000001211e-01,9.555035967490934645e-01,9.672918904823366582e-01,1.178829373324319363e-02
9.325800000000000756e-01,9.555018381104408709e-01,9.672918904823366582e-01,1.179005237189578725e-02
9.325900000000000301e-01,9.555000794921408858e-01,9.672918904823366582e-01,1.179181099019577239e-02
9.326000000000000956e-01,9.554983208941928430e-01,9.672918904823366582e-01,1.179356958814381517e-02
9.326100000000000501e-01,9.554965623165964095e-01,9.672918904823366582e-01,1.179532816574024867e-02
9.326200000000001156e-01,9.554948037593514742e-01,9.672918904823366582e-01,1.179708672298518390e-02
9.326300000000000701e-01,9.554930452224573711e-01,9.672918904823366582e-01,1.179884525987928701e-02
9.326400000000000245e-01,9.554912867059143222e-01,9.672918904823366582e-01,1.180060377642233593e-02
9.326500000000000901e-01,9.554895282097215503e-01,9.672918904823366582e-01,1.180236227261510784e-02
9.326600000000000446e-01,9.554877697338791664e-01,9.672918904823366582e-01,1.180412074845749171e-02
9.326700000000001101e-01,9.554860112783865045e-01,9.672918904823366582e-01,1.180587920395015367e-02
9.326800000000000646e-01,9.554842528432434534e-01,9.672918904823366582e-01,1.180763763909320474e-02
9.326900000000001301e-01,9.554824944284499022e-01,9.672918904823366582e-01,1.180939605388675595e-02
9.327000000000000846e-01,9.554807360340049627e-01,9.672918904823366582e-01,1.181115444833169548e-02
9.327100000000000390e-01,9.554789776599084128e-01,9.672918904823366582e-01,1.181291282242824536e-02
9.327200000000001046e-01,9.554772193061605856e-01,9.672918904823366582e-01,1.181467117617607254e-02
9.327300000000000590e-01,9.554754609727607040e-01,9.672918904823366582e-01,1.181642950957595417e-02
9.327400000000001246e-01,9.554737026597086569e-01,9.672918904823366582e-01,1.181818782262800127e-02
9.327500000000000790e-01,9.554719443670036672e-01,9.672918904823366582e-01,1.181994611533299100e-02
9.327600000000000335e-01,9.554701860946460679e-01,9.672918904823366582e-01,1.182170438769059029e-02
9.327700000000000990e-01,9.554684278426350819e-01,9.672918904823366582e-01,1.182346263970157629e-02
9.327800000000000535e-01,9.554666696109708202e-01,9.672918904823366582e-01,1.182522087136583799e-02
9.327900000000001191e-01,9.554649113996526166e-01,9.672918904823366582e-01,1.182697908268404152e-02
9.328000000000000735e-01,9.554631532086801382e-01,9.672918904823366582e-01,1.182873727365651995e-02
9.328100000000000280e-01,9.554613950380529408e-01,9.672918904823366582e-01,1.183049544428371735e-02
9.328200000000000935e-01,9.554596368877716905e-01,9.672918904823366582e-01,1.183225359456496761e-02
9.328300000000000480e-01,9.554578787578350552e-01,9.672918904823366582e-01,1.183401172450160299e-02
9.328400000000001135e-01,9.554561206482430347e-01,9.672918904823366582e-01,1.183576983409362349e-02
9.328500000000000680e-01,9.554543625589951850e-01,9.672918904823366582e-01,1.183752792334147319e-02
9.328600000000000225e-01,9.554526044900917281e-01,9.672918904823366582e-01,1.183928599224493006e-02
9.328700000000000880e-01,9.554508464415315538e-01,9.672918904823366582e-01,1.184104404080510431e-02
9.328800000000000425e-01,9.554490884133146622e-01,9.672918904823366582e-01,1.184280206902199595e-02
9.328900000000001080e-01,9.554473304054416083e-01,9.672918904823366582e-01,1.184456007689504986e-02
9.329000000000000625e-01,9.554455724179107268e-01,9.672918904823366582e-01,1.184631806442593138e-02
9.329100000000001280e-01,9.554438144507224617e-01,9.672918904823366582e-01,1.184807603161419642e-02
9.329200000000000825e-01,9.554420565038763691e-01,9.672918904823366582e-01,1.184983397846028907e-02
9.329300000000000370e-01,9.554402985773724488e-01,9.672918904823366582e-01,1.185159190496420933e-02
9.329400000000001025e-01,9.554385406712097017e-01,9.672918904823366582e-01,1.185334981112695640e-02
9.329500000000000570e-01,9.554367827853882389e-01,9.672918904823366582e-01,1.185510769694841926e-02
9.329600000000001225e-01,9.554350249199080602e-01,9.672918904823366582e-01,1.185686556242859790e-02
9.329700000000000770e-01,9.554332670747680556e-01,9.672918904823366582e-01,1.185862340756860256e-02
9.329800000000000315e-01,9.554315092499687800e-01,9.672918904823366582e-01,1.186038123236787811e-02
9.329900000000000970e-01,9.554297514455095675e-01,9.672918904823366582e-01,1.186213903682709070e-02
9.330000000000000515e-01,9.554279936613896407e-01,9.672918904823366582e-01,1.186389682094701747e-02
9.330100000000001170e-01,9.554262358976095548e-01,9.672918904823366582e-01,1.186565458472710333e-02
9.330200000000000715e-01,9.554244781541686438e-01,9.672918904823366582e-01,1.186741232816801439e-02
9.330300000000000260e-01,9.554227204310660193e-01,9.672918904823366582e-01,1.186917005127063884e-02
9.330400000000000915e-01,9.554209627283020145e-01,9.672918904823366582e-01,1.187092775403464362e-02
9.330500000000000460e-01,9.554192050458765184e-01,9.672918904823366582e-01,1.187268543646013974e-02
9.330600000000001115e-01,9.554174473837885317e-01,9.672918904823366582e-01,1.187444309854812641e-02
9.330700000000000660e-01,9.554156897420383876e-01,9.672918904823366582e-01,1.187620074029827055e-02
9.330800000000001315e-01,9.554139321206249758e-01,9.672918904823366582e-01,1.187795836171168240e-02
9.330900000000000860e-01,9.554121745195490734e-01,9.672918904823366582e-01,1.187971596278758479e-02
9.331000000000000405e-01,9.554104169388097922e-01,9.672918904823366582e-01,1.188147354352686591e-02
9.331100000000001060e-01,9.554086593784063552e-01,9.672918904823366582e-01,1.188323110393030291e-02
9.331200000000000605e-01,9.554069018383396505e-01,9.672918904823366582e-01,1.188498864399700761e-02
9.331300000000001260e-01,9.554051443186083459e-01,9.672918904823366582e-01,1.188674616372831228e-02
9.331400000000000805e-01,9.554033868192123302e-01,9.672918904823366582e-01,1.188850366312432794e-02
9.331500000000000350e-01,9.554016293401516036e-01,9.672918904823366582e-01,1.189026114218505459e-02
9.331600000000001005e-01,9.553998718814252777e-01,9.672918904823366582e-01,1.189201860091138041e-02
9.331700000000000550e-01,9.553981144430340189e-01,9.672918904823366582e-01,1.189377603930263927e-02
9.331800000000001205e-01,9.553963570249767168e-01,9.672918904823366582e-01,1.189553345735994139e-02
9.331900000000000750e-01,9.553945996272532604e-01,9.672918904823366582e-01,1.189729085508339779e-02
9.332000000000000295e-01,9.553928422498632056e-01,9.672918904823366582e-01,1.189904823247345256e-02
9.332100000000000950e-01,9.553910848928067745e-01,9.672918904823366582e-01,1.190080558952988365e-02
9.332200000000000495e-01,9.553893275560830789e-01,9.672918904823366582e-01,1.190256292625357926e-02
9.332300000000001150e-01,9.553875702396917857e-01,9.672918904823366582e-01,1.190432024264487243e-02
9.332400000000000695e-01,9.553858129436334501e-01,9.672918904823366582e-01,1.190607753870320806e-02
9.332500000000000240e-01,9.553840556679066287e-01,9.672918904823366582e-01,1.190783481443002945e-02
9.332600000000000895e-01,9.553822984125120987e-01,9.672918904823366582e-01,1.190959206982455942e-02
9.332700000000000440e-01,9.553805411774485279e-01,9.672918904823366582e-01,1.191134930488813026e-02
9.332800000000001095e-01,9.553787839627162493e-01,9.672918904823366582e-01,1.191310651962040890e-02
9.332900000000000640e-01,9.553770267683144857e-01,9.672918904823366582e-01,1.191486371402217248e-02
9.333000000000001295e-01,9.553752695942434592e-01,9.672918904823366582e-01,1.191662088809319897e-02
9.333100000000000840e-01,9.553735124405026147e-01,9.672918904823366582e-01,1.191837804183404348e-02
9.333200000000000385e-01,9.553717553070918411e-01,9.672918904823366582e-01,1.192013517524481703e-02
9.333300000000001040e-01,9.553699981940101393e-01,9.672918904823366582e-01,1.192189228832651882e-02
9.333400000000000585e-01,9.553682411012583975e-01,9.672918904823366582e-01,1.192364938107826067e-02
9.333500000000001240e-01,9.553664840288350613e-01,9.672918904823366582e-01,1.192540645350159689e-02
9.333600000000000785e-01,9.553647269767402417e-01,9.672918904823366582e-01,1.192716350559641647e-02
9.333700000000000330e-01,9.553629699449744939e-01,9.672918904823366582e-01,1.192892053736216429e-02
9.333800000000000985e-01,9.553612129335362635e-01,9.672918904823366582e-01,1.193067754880039466e-02
9.333900000000000530e-01,9.553594559424255506e-01,9.672918904823366582e-01,1.193243453991110758e-02
9.334000000000001185e-01,9.553576989716427992e-01,9.672918904823366582e-01,1.193419151069385897e-02
9.334100000000000730e-01,9.553559420211871211e-01,9.672918904823366582e-01,1.193594846114953700e-02
9.334200000000000275e-01,9.553541850910579614e-01,9.672918904823366582e-01,1.193770539127869679e-02
9.334300000000000930e-01,9.553524281812554309e-01,9.672918904823366582e-01,1.193946230108122730e-02
9.334400000000000475e-01,9.553506712917789745e-01,9.672918904823366582e-01,1.194121919055768366e-02
9.334500000000001130e-01,9.553489144226288143e-01,9.672918904823366582e-01,1.194297605970784382e-02
9.334600000000000675e-01,9.553471575738038402e-01,9.672918904823366582e-01,1.194473290853281799e-02
9.334700000000000220e-01,9.553454007453042740e-01,9.672918904823366582e-01,1.194648973703238415e-02
9.334800000000000875e-01,9.553436439371300049e-01,9.672918904823366582e-01,1.194824654520665330e-02
9.334900000000000420e-01,9.553418871492800335e-01,9.672918904823366582e-01,1.195000333305662465e-02
9.335000000000001075e-01,9.553401303817542489e-01,9.672918904823366582e-01,1.195176010058240923e-02
9.335100000000000620e-01,9.553383736345526511e-01,9.672918904823366582e-01,1.195351684778400703e-02
9.335200000000001275e-01,9.553366169076749070e-01,9.672918904823366582e-01,1.195527357466175111e-02
9.335300000000000820e-01,9.553348602011207946e-01,9.672918904823366582e-01,1.195703028121586353e-02
9.335400000000000365e-01,9.553331035148895367e-01,9.672918904823366582e-01,1.195878696744712144e-02
9.335500000000001020e-01,9.553313468489812443e-01,9.672918904823366582e-01,1.196054363335541382e-02
9.335600000000000565e-01,9.553295902033953624e-01,9.672918904823366582e-01,1.196230027894129577e-02
9.335700000000001220e-01,9.553278335781316688e-01,9.672918904823366582e-01,1.196405690420498935e-02
9.335800000000000765e-01,9.553260769731899416e-01,9.672918904823366582e-01,1.196581350914671660e-02
9.335900000000000309e-01,9.553243203885699586e-01,9.672918904823366582e-01,1.196757009376669956e-02
9.336000000000000965e-01,9.553225638242708317e-01,9.672918904823366582e-01,1.196932665806582641e-02
9.336100000000000509e-01,9.553208072802926720e-01,9.672918904823366582e-01,1.197108320204398613e-02
9.336200000000001165e-01,9.553190507566359235e-01,9.672918904823366582e-01,1.197283972570073463e-02
9.336300000000000709e-01,9.553172942532990319e-01,9.672918904823366582e-01,1.197459622903762622e-02
9.336400000000000254e-01,9.553155377702818862e-01,9.672918904823366582e-01,1.197635271205477192e-02
9.336500000000000909e-01,9.553137813075849305e-01,9.672918904823366582e-01,1.197810917475172765e-02
9.336600000000000454e-01,9.553120248652073876e-01,9.672918904823366582e-01,1.197986561712927056e-02
9.336700000000001110e-01,9.553102684431490355e-01,9.672918904823366582e-01,1.198162203918762270e-02
9.336800000000000654e-01,9.553085120414095410e-01,9.672918904823366582e-01,1.198337844092711713e-02
9.336900000000001310e-01,9.553067556599884602e-01,9.672918904823366582e-01,1.198513482234819794e-02
9.337000000000000854e-01,9.553049992988853489e-01,9.672918904823366582e-01,1.198689118345130922e-02
9.337100000000000399e-01,9.553032429581003182e-01,9.672918904823366582e-01,1.198864752423633995e-02
9.337200000000001054e-01,9.553014866376329239e-01,9.672918904823366582e-01,1.199040384470373422e-02
9.337300000000000599e-01,9.552997303374828331e-01,9.672918904823366582e-01,1.199216014485382509e-02
9.337400000000001254e-01,9.552979740576497125e-01,9.672918904823366582e-01,1.199391642468694563e-02
9.337500000000000799e-01,9.552962177981334513e-01,9.672918904823366582e-01,1.199567268420320687e-02
9.337600000000000344e-01,9.552944615589333832e-01,9.672918904823366582e-01,1.199742892340327494e-02
9.337700000000000999e-01,9.552927053400495083e-01,9.672918904823366582e-01,1.199918514228714983e-02
9.337800000000000544e-01,9.552909491414812715e-01,9.672918904823366582e-01,1.200094134085538666e-02
9.337900000000001199e-01,9.552891929632286727e-01,9.672918904823366582e-01,1.200269751910798544e-02
9.338000000000000744e-01,9.552874368052908238e-01,9.672918904823366582e-01,1.200445367704583433e-02
9.338100000000000289e-01,9.552856806676680579e-01,9.672918904823366582e-01,1.200620981466860027e-02
9.338200000000000944e-01,9.552839245503598198e-01,9.672918904823366582e-01,1.200796593197683837e-02
9.338300000000000489e-01,9.552821684533657765e-01,9.672918904823366582e-01,1.200972202897088170e-02
9.338400000000001144e-01,9.552804123766859279e-01,9.672918904823366582e-01,1.201147810565073026e-02
9.338500000000000689e-01,9.552786563203194969e-01,9.672918904823366582e-01,1.201323416201716121e-02
9.338600000000000234e-01,9.552769002842660395e-01,9.672918904823366582e-01,1.201499019807061863e-02
9.338700000000000889e-01,9.552751442685259997e-01,9.672918904823366582e-01,1.201674621381065844e-02
9.338800000000000434e-01,9.552733882730982673e-01,9.672918904823366582e-01,1.201850220923839085e-02
9.338900000000001089e-01,9.552716322979831753e-01,9.672918904823366582e-01,1.202025818435348281e-02
9.339000000000000634e-01,9.552698763431802798e-01,9.672918904823366582e-01,1.202201413915637840e-02
9.339100000000001289e-01,9.552681204086886924e-01,9.672918904823366582e-01,1.202377007364796579e-02
9.339200000000000834e-01,9.552663644945094124e-01,9.672918904823366582e-01,1.202552598782724580e-02
9.339300000000000379e-01,9.552646086006405524e-01,9.672918904823366582e-01,1.202728188169610579e-02
9.339400000000001034e-01,9.552628527270826675e-01,9.672918904823366582e-01,1.202903775525399066e-02
9.339500000000000579e-01,9.552610968738356467e-01,9.672918904823366582e-01,1.203079360850101143e-02
9.339600000000001234e-01,9.552593410408988239e-01,9.672918904823366582e-01,1.203254944143783423e-02
9.339700000000000779e-01,9.552575852282715330e-01,9.672918904823366582e-01,1.203430525406512519e-02
9.339800000000000324e-01,9.552558294359542179e-01,9.672918904823366582e-01,1.203606104638244023e-02
9.339900000000000979e-01,9.552540736639458796e-01,9.672918904823366582e-01,1.203781681839077855e-02
9.340000000000000524e-01,9.552523179122466290e-01,9.672918904823366582e-01,1.203957257009002912e-02
9.340100000000001179e-01,9.552505621808562442e-01,9.672918904823366582e-01,1.204132830148041400e-02
9.340200000000000724e-01,9.552488064697742809e-01,9.672918904823366582e-01,1.204308401256237726e-02
9.340300000000000269e-01,9.552470507790005172e-01,9.672918904823366582e-01,1.204483970333614096e-02
9.340400000000000924e-01,9.552452951085341759e-01,9.672918904823366582e-01,1.204659537380248224e-02
9.340500000000000469e-01,9.552435394583758121e-01,9.672918904823366582e-01,1.204835102396084601e-02
9.340600000000001124e-01,9.552417838285242047e-01,9.672918904823366582e-01,1.205010665381245349e-02
9.340700000000000669e-01,9.552400282189796865e-01,9.672918904823366582e-01,1.205186226335697164e-02
9.340800000000000214e-01,9.552382726297410365e-01,9.672918904823366582e-01,1.205361785259562168e-02
9.340900000000000869e-01,9.552365170608092537e-01,9.672918904823366582e-01,1.205537342152740443e-02
9.341000000000000414e-01,9.552347615121835611e-01,9.672918904823366582e-01,1.205712897015309704e-02
9.341100000000001069e-01,9.552330059838630705e-01,9.672918904823366582e-01,1.205888449847358768e-02
